name,steamid,profile_url
BOBURSOLOOPP  ISAATOMIC,76561199192848237,https://steamcommunity.com/profiles/76561199192848237
_T1M_ _VIRUS_,76561198348271488,https://steamcommunity.com/profiles/76561198348271488
711TURKEYSANDWICH ABSOLUTEAl,76561199372829913,https://steamcommunity.com/profiles/76561199372829913
ARCHELAUS AARES,76561198010469760,https://steamcommunity.com/profiles/76561198010469760
BABYRUS31 __BADBOY Z,76561199093921572,https://steamcommunity.com/profiles/76561199093921572
BROKULEK_COM  eeBUKOPEKNEYISAYIYC N,76561198256894248,https://steamcommunity.com/profiles/76561198256894248
aCR3W,76561198964433647,https://steamcommunity.com/profiles/76561198964433647
CHEESE,76561199258975534,https://steamcommunity.com/profiles/76561199258975534
ee MIRAYD,76561199839510316,https://steamcommunity.com/profiles/76561199839510316
716561198233176668 _VIRUS_,76561199003341140,https://steamcommunity.com/profiles/76561199003341140
CZ Bg 7111TURKEYSANDY,76561198950698765,https://steamcommunity.com/profiles/76561198950698765
re BOODIRHAN,76561199564013766,https://steamcommunity.com/profiles/76561199564013766
__BADBOY SY,76561198878567580,https://steamcommunity.com/profiles/76561198878567580
NICH WARES,76561199091775760,https://steamcommunity.com/profiles/76561199091775760
BLUE,76561198186607323,https://steamcommunity.com/profiles/76561198186607323
,76561198233176668,https://steamcommunity.com/profiles/76561198233176668
