name,steamid,profile_url
76561199018581736,76561199018581736,https://steamcommunity.com/profiles/76561199018581736
76561199132361484,76561199132361484,https://steamcommunity.com/profiles/76561199132361484
76561199575890261,76561199575890261,https://steamcommunity.com/profiles/76561199575890261
76561198129966732,76561198129966732,https://steamcommunity.com/profiles/76561198129966732
76561199481109447,76561199481109447,https://steamcommunity.com/profiles/76561199481109447
76561199083615298,76561199083615298,https://steamcommunity.com/profiles/76561199083615298
76561198099959224,76561198099959224,https://steamcommunity.com/profiles/76561198099959224
76561199082344328,76561199082344328,https://steamcommunity.com/profiles/76561199082344328
76561199129635729,76561199129635729,https://steamcommunity.com/profiles/76561199129635729
76561198989937379,76561198989937379,https://steamcommunity.com/profiles/76561198989937379
76561199653133508,76561199653133508,https://steamcommunity.com/profiles/76561199653133508
76561198747252629,76561198747252629,https://steamcommunity.com/profiles/76561198747252629
76561199768086254,76561199768086254,https://steamcommunity.com/profiles/76561199768086254
76561199755240521,76561199755240521,https://steamcommunity.com/profiles/76561199755240521
76561198026059490,76561198026059490,https://steamcommunity.com/profiles/76561198026059490
76561198128152668,76561198128152668,https://steamcommunity.com/profiles/76561198128152668
76561199021475468,76561199021475468,https://steamcommunity.com/profiles/76561199021475468
76561198841981302,76561198841981302,https://steamcommunity.com/profiles/76561198841981302
76561198005774779,76561198005774779,https://steamcommunity.com/profiles/76561198005774779
76561198452599094,76561198452599094,https://steamcommunity.com/profiles/76561198452599094
76561198044875418,76561198044875418,https://steamcommunity.com/profiles/76561198044875418
76561198153559072,76561198153559072,https://steamcommunity.com/profiles/76561198153559072
76561198844446564,76561198844446564,https://steamcommunity.com/profiles/76561198844446564
76561199235763162,76561199235763162,https://steamcommunity.com/profiles/76561199235763162
76561198061969246,76561198061969246,https://steamcommunity.com/profiles/76561198061969246
76561199529300305,76561199529300305,https://steamcommunity.com/profiles/76561199529300305
76561197990364424,76561197990364424,https://steamcommunity.com/profiles/76561197990364424
76561198452599004,76561198452599004,https://steamcommunity.com/profiles/76561198452599004
